"","x"
"777","20 TELOK BLANGAH CRES"
"778","8 REDHILL CL"
"779","3 REDHILL CL"
"780","16 TAMAN HO SWEE"
"781","51 NILE RD"
"782","54 NILE RD"
"783","24 JLN MEMBINA BARAT"
"784","128 KIM TIAN RD"
"785","24 TELOK BLANGAH CRES"
"786","23 TELOK BLANGAH CRES"
"787","59 TELOK BLANGAH HTS"
"788","104 HENDERSON CRES"
"789","95 HAVELOCK RD"
"790","26 TELOK BLANGAH CRES"
"791","612 CLEMENTI WEST ST 1"
"792","364 CLEMENTI AVE 2"
"793","428 CLEMENTI AVE 3"
"794","327 CLEMENTI AVE 5"
"795","352 CLEMENTI AVE 2"
"796","513 WEST COAST RD"
"797","374 CLEMENTI AVE 4"
"798","511 WEST COAST DR"
"799","410 C'WEALTH AVE WEST"
"800","324 CLEMENTI AVE 5"
"801","350 CLEMENTI AVE 2"
"802","318 CLEMENTI AVE 4"
"803","316 CLEMENTI AVE 4"
"804","348 CLEMENTI AVE 5"
"805","373 CLEMENTI AVE 4"
"806","381 CLEMENTI AVE 5"
"807","355 CLEMENTI AVE 2"
"808","102 CLEMENTI ST 14"
"809","112 HO CHING RD"
"810","440 JURONG WEST AVE 1"
"811","531 JURONG WEST ST 52"
"812","424 JURONG WEST AVE 1"
"813","537 JURONG WEST AVE 1"
"814","412 JURONG WEST ST 42"
"815","483 JURONG WEST ST 41"
"816","532 JURONG WEST ST 52"
"817","553 JURONG WEST ST 42"
"818","401 JURONG WEST ST 42"
"819","201 BOON LAY DR"
"820","202 BOON LAY DR"
"821","204 BOON LAY DR"
"822","206 BOON LAY DR"
"823","221 BOON LAY PL"
"824","5 BUANGKOK STH FARMWAY 1"
"825","1 SELETAR WEST FARMWAY 6"
"826","2 SELETAR WEST FARMWAY 6"
"827","408 TAMPINES ST 41"
"828","417 TAMPINES ST 41"
"829","206 TAMPINES ST 21"
"830","139 TAMPINES ST 11"
"831","909 TAMPINES AVE 4"
"832","276 TAMPINES ST 22"
"833","930 TAMPINES ST 91"
"834","213 TAMPINES ST 23"
"835","208 TAMPINES ST 21"
"836","107 TAMPINES ST 11"
"837","915 TAMPINES ST 91"
"838","911 TAMPINES ST 91"
"839","931 TAMPINES ST 91"
"840","448 TAMPINES ST 42"
"841","449 TAMPINES ST 42"
"842","230 TAMPINES ST 24"
"843","419 TAMPINES ST 41"
"844","423 TAMPINES ST 41"
"845","815 TAMPINES AVE 4"
"846","260 TAMPINES ST 21"
"847","107 LOR 1 TOA PAYOH"
"848","108 LOR 1 TOA PAYOH"
"849","124 LOR 1 TOA PAYOH"
"850","18 LOR 7 TOA PAYOH"
"851","85 LOR 4 TOA PAYOH"
"852","185 TOA PAYOH CTRL"
"853","203 TOA PAYOH NTH"
"854","194 KIM KEAT AVE"
"855","104 POTONG PASIR AVE 1"
"856","47 LOR 6 TOA PAYOH"
"857","217 LOR 8 TOA PAYOH"
"858","2A WOODLANDS CTR RD"
"859","148 WOODLANDS ST 13"
"860","172 WOODLANDS ST 13"
"861","215 MARSILING LANE"
"862","265 BT BATOK EAST AVE 4"
"863","316 BT BATOK ST 32"
"864","250 BT BATOK EAST AVE 5"
"865","106 BT BATOK CTRL"
"866","174 BT BATOK WEST AVE 8"
"867","252 BT BATOK EAST AVE 5"
"868","322 BT BATOK ST 33"
"869","363 BT BATOK ST 31"
"870","324 BT BATOK ST 33"
"871","203 BT BATOK ST 21"
"872","222 BT BATOK EAST AVE 3"
"873","138 JLN BT MERAH"
"874","138 ALEXANDRA RD"
"875","142 TIONG BAHRU RD"
"876","86 REDHILL CL"
"877","91 ZION RD"
"878","27 TELOK BLANGAH WAY"
"879","50 TELOK BLANGAH DR"
"880","8 JLN RUMAH TINGGI"
"881","111 BT PURMEI RD"
"882","110 SPOTTISWOODE PK RD"
"883","103 SPOTTISWOODE PK RD"
"884","351 CLEMENTI AVE 2"
"885","341 CLEMENTI AVE 5"
"886","514 WEST COAST RD"
"887","406 JURONG WEST ST 42"
"888","541 JURONG WEST AVE 1"
"889","533 JURONG WEST ST 52"
"890","522 JURONG WEST ST 52"
"891","523 JURONG WEST ST 52"
"892","404 JURONG WEST ST 42"
"893","549 JURONG WEST ST 42"
"894","472 JURONG WEST ST 41"
"895","471 JURONG WEST ST 41"
"896","225 TAMPINES ST 23"
"897","806 TAMPINES AVE 4"
"898","837 TAMPINES ST 83"
"899","290 TAMPINES ST 22"
"900","296 TAMPINES ST 22"
"901","122 SIMEI ST 1"
"902","857 TAMPINES ST 83"
"903","186 TOA PAYOH CTRL"
"904","207 TOA PAYOH NTH"
"905","89 LOR 2 TOA PAYOH"
"906","118 POTONG PASIR AVE 1"
"907","4 UPP ALJUNIED LANE"
"908","72 LOR 5 TOA PAYOH"
"909","214 LOR 8 TOA PAYOH"
"910","224 LOR 8 TOA PAYOH"
"911","132 POTONG PASIR AVE 1"
"912","129 MARSILING RISE"
"913","152 WOODLANDS ST 13"
"914","27 MARSILING DR"
"915","247 BT BATOK EAST AVE 5"
"916","341 BT BATOK ST 34"
"917","241 BT BATOK EAST AVE 5"
"918","255 BT BATOK EAST AVE 4"
"919","259 BT BATOK EAST AVE 4"
"920","367 BT BATOK ST 31"
"921","302 BT BATOK ST 31"
"922","263 BT BATOK EAST AVE 4"
"923","233 BT BATOK EAST AVE 5"
"924","360 BT BATOK ST 31"
"925","113 JLN BT MERAH"
"926","14 TAMAN HO SWEE"
"927","24 BEO CRES"
"928","47 TELOK BLANGAH DR"
"929","10 TELOK BLANGAH CRES"
"930","161 BT MERAH CTRL"
"931","27 LIM LIAK ST"
"932","56 TELOK BLANGAH HTS"
"933","8 KIM TIAN PL"
"934","49 TELOK BLANGAH DR"
"935","67 TELOK BLANGAH DR"
"936","109 SPOTTISWOODE PK RD"
"937","434 CLEMENTI AVE 3"
"938","376 CLEMENTI AVE 4"
"939","202 CLEMENTI AVE 6"
"940","473 JURONG WEST ST 41"
"941","460 JURONG WEST ST 41"
"942","552 JURONG WEST ST 42"
"943","548 JURONG WEST ST 42"
"944","444 TAMPINES ST 42"
"945","854 TAMPINES ST 82"
"946","406 TAMPINES ST 41"
"947","158 TAMPINES ST 12"
"948","140 TAMPINES ST 12"
"949","256 TAMPINES ST 21"
"950","288 TAMPINES ST 22"
"951","165 TAMPINES ST 12"
"952","112 LOR 1 TOA PAYOH"
"953","3 LOR 7 TOA PAYOH"
"954","34 LOR 5 TOA PAYOH"
"955","158 LOR 1 TOA PAYOH"
"956","202 TOA PAYOH NTH"
"957","13 JOO SENG RD"
"958","157 WOODLANDS ST 13"
"959","177 WOODLANDS ST 13"
"960","334 WOODLANDS ST 32"
"961","216 MARSILING LANE"
"962","523 BT BATOK ST 52"
"963","131 BT BATOK WEST AVE 6"
"964","264 BT BATOK EAST AVE 4"
"965","346 BT BATOK ST 34"
"966","148 BT BATOK WEST AVE 6"
"967","238 BT BATOK EAST AVE 5"
"968","312 BT BATOK ST 32"
"969","364 BT BATOK ST 31"
"970","361 BT BATOK ST 31"
"971","368 BT BATOK ST 31"
"972","201 BT BATOK ST 21"
"973","101 BT BATOK WEST AVE 6"
"974","170 BT BATOK WEST AVE 8"
"975","266 BT BATOK EAST AVE 4"
"976","144 BT BATOK WEST AVE 6"
"977","212 BT BATOK ST 21"
"978","245 BT BATOK EAST AVE 5"
"979","306 BT BATOK ST 31"
"980","370 BT BATOK ST 31"
"981","31 TELOK BLANGAH RISE"
"982","131 JLN BT MERAH"
"983","108 BT PURMEI RD"
"984","77 TELOK BLANGAH DR"
"985","142 JLN BT MERAH"
"986","17 REDHILL CL"
"987","2 REDHILL CL"
"988","107 JLN BT MERAH"
"989","29 LIM LIAK ST"
"990","43 MOH GUAN TER"
"991","3 DELTA AVE"
"992","52 LENGKOK BAHRU"
"993","117 BT MERAH CTRL"
"994","9 JLN RUMAH TINGGI"
"995","53 TELOK BLANGAH DR"
"996","52 TELOK BLANGAH DR"
"997","74 TELOK BLANGAH HTS"
"998","321 CLEMENTI AVE 5"
"999","430 CLEMENTI AVE 3"
"1000","332 CLEMENTI AVE 2"
"1001","613 CLEMENTI WEST ST 1"
"1002","357 CLEMENTI AVE 2"
"1003","7 YUNG KUANG RD"
"1004","479 JURONG WEST ST 41"
"1005","538 JURONG WEST AVE 1"
"1006","546 JURONG WEST ST 42"
"1007","466 JURONG WEST ST 41"
"1008","421 JURONG WEST ST 42"
"1009","529 JURONG WEST ST 52"
"1010","410 TAMPINES ST 41"
"1011","101 TAMPINES ST 11"
"1012","807 TAMPINES AVE 4"
"1013","852 TAMPINES ST 82"
"1014","284 TAMPINES ST 22"
"1015","241 TAMPINES ST 21"
"1016","239 TAMPINES ST 21"
"1017","415 TAMPINES ST 41"
"1018","254 TAMPINES ST 21"
"1019","143 TAMPINES ST 12"
"1020","142 TAMPINES ST 12"
"1021","127 TAMPINES ST 11"
"1022","231 LOR 8 TOA PAYOH"
"1023","110 LOR 1 TOA PAYOH"
"1024","118 LOR 1 TOA PAYOH"
"1025","167 LOR 1 TOA PAYOH"
"1026","184 TOA PAYOH CTRL"
"1027","109 POTONG PASIR AVE 1"
"1028","3 UPP ALJUNIED LANE"
"1029","201 TOA PAYOH NTH"
"1030","119 POTONG PASIR AVE 1"
"1031","12 JOO SENG RD"
"1032","131 POTONG PASIR AVE 1"
"1033","125 POTONG PASIR AVE 1"
"1034","151 WOODLANDS ST 13"
"1035","149 WOODLANDS ST 13"
"1036","101 WOODLANDS ST 13"
"1037","106 WOODLANDS ST 13"
"1038","103 WOODLANDS ST 13"
"1039","333 WOODLANDS ST 32"
"1040","120 MARSILING RISE"
"1041","123 MARSILING RISE"
"1042","9 MARSILING DR"
"1043","340 BT BATOK ST 34"
"1044","304 BT BATOK ST 31"
"1045","318 BT BATOK ST 32"
"1046","267 BT BATOK EAST AVE 4"
"1047","271 BT BATOK EAST AVE 4"
"1048","114 BT BATOK WEST AVE 6"
"1049","173 BT BATOK WEST AVE 8"
"1050","268 BT BATOK EAST AVE 4"
"1051","323 BT BATOK ST 33"
"1052","333 BT BATOK ST 32"
"1053","6 REDHILL CL"
"1054","20 JLN KLINIK"
"1055","37 LIM LIAK ST"
"1056","149 SILAT AVE"
"1057","4 DELTA AVE"
"1058","116 BT MERAH CTRL"
"1059","37 TELOK BLANGAH RISE"
"1060","335 CLEMENTI AVE 2"
"1061","712 CLEMENTI WEST ST 2"
"1062","377 CLEMENTI AVE 5"
"1063","605 CLEMENTI WEST ST 1"
"1064","356 CLEMENTI AVE 2"
"1065","414 JURONG WEST ST 42"
"1066","542 JURONG WEST AVE 1"
"1067","453 JURONG WEST ST 42"
"1068","410 JURONG WEST ST 42"
"1069","411 TAMPINES ST 41"
"1070","424 TAMPINES ST 41"
"1071","468 TAMPINES ST 44"
"1072","422 TAMPINES ST 41"
"1073","465 TAMPINES ST 44"
"1074","803 TAMPINES AVE 4"
"1075","401 TAMPINES ST 41"
"1076","459 TAMPINES ST 42"
"1077","842 TAMPINES ST 82"
"1078","440 TAMPINES ST 43"
"1079","937 TAMPINES AVE 5"
"1080","228 LOR 8 TOA PAYOH"
"1081","179 TOA PAYOH CTRL"
"1082","140 POTONG PASIR AVE 3"
"1083","122 POTONG PASIR AVE 1"
"1084","28 MARSILING DR"
"1085","201 MARSILING DR"
"1086","110 WOODLANDS ST 13"
"1087","272 BT BATOK EAST AVE 4"
"1088","327 BT BATOK ST 33"
"1089","331 BT BATOK ST 33"
"1090","336 BT BATOK ST 32"
"1091","366 BT BATOK ST 31"
"1092","326 BT BATOK ST 33"
"1093","113 BT MERAH VIEW"
"1094","23 KG BAHRU HILL"
"1095","9 REDHILL CL"
"1096","328 CLEMENTI AVE 2"
"1097","445 CLEMENTI AVE 3"
"1098","375 CLEMENTI AVE 4"
"1099","117 CLEMENTI ST 13"
"1100","524 JURONG WEST ST 52"
"1101","557 JURONG WEST ST 42"
"1102","105 TAMPINES ST 11"
"1103","469 TAMPINES ST 44"
"1104","223 TAMPINES ST 24"
"1105","443 TAMPINES ST 43"
"1106","470 TAMPINES ST 44"
"1107","428 TAMPINES ST 41"
"1108","20 LOR 7 TOA PAYOH"
"1109","83 LOR 2 TOA PAYOH"
"1110","92 LOR 4 TOA PAYOH"
"1111","218 MARSILING CRES"
"1112","26 MARSILING DR"
"1113","108 WOODLANDS ST 13"
"1114","118 BT BATOK WEST AVE 6"
"1115","315 BT BATOK ST 32"
"1116","234 BT BATOK EAST AVE 5"
"1117","369 BT BATOK ST 31"
"1118","362 BT BATOK ST 31"
"1119","1 DELTA AVE"
"1120","2 DELTA AVE"
"1121","113 DEPOT RD"
"1122","349 CLEMENTI AVE 2"
"1123","606 CLEMENTI WEST ST 1"
"1124","104 CLEMENTI ST 14"
"1125","465 JURONG WEST ST 41"
"1126","467 JURONG WEST ST 41"
"1127","264 TAMPINES ST 21"
"1128","929 TAMPINES ST 91"
"1129","463 TAMPINES ST 44"
"1130","801 TAMPINES AVE 4"
"1131","227 TAMPINES ST 23"
"1132","830 TAMPINES ST 82"
"1133","438 TAMPINES ST 43"
"1134","214 TAMPINES ST 23"
"1135","462 TAMPINES ST 44"
"1136","856 TAMPINES ST 82"
"1137","429 TAMPINES ST 41"
"1138","119 LOR 1 TOA PAYOH"
"1139","143 POTONG PASIR AVE 2"
"1140","129 POTONG PASIR AVE 1"
"1141","11 MARSILING DR"
"1142","339 BT BATOK ST 34"
"1143","256 BT BATOK EAST AVE 4"
"1144","253 BT BATOK EAST AVE 5"
"1145","309 BT BATOK ST 31"
"1146","261 BT BATOK EAST AVE 4"
"1147","535 BT BATOK ST 52"
"1148","109 BT PURMEI RD"
"1149","1 EVERTON PK"
"1150","5 REDHILL CL"
"1151","72 REDHILL RD"
"1152","49 KIM PONG RD"
"1153","1 TIONG BAHRU RD"
"1154","107 BT PURMEI RD"
"1155","512 WEST COAST DR"
"1156","544 JURONG WEST ST 42"
"1157","429 JURONG WEST AVE 1"
"1158","412 TAMPINES ST 41"
"1159","211 TAMPINES ST 23"
"1160","908 TAMPINES AVE 4"
"1161","126 TAMPINES ST 11"
"1162","414 TAMPINES ST 41"
"1163","220 LOR 8 TOA PAYOH"
"1164","337 BT BATOK ST 34"
"1165","325 BT BATOK ST 33"
"1166","32 TELOK BLANGAH RISE"
"1167","89 ZION RD"
"1168","16 REDHILL CL"
"1169","18 REDHILL CL"
"1170","21 REDHILL CL"
"1171","103 BT PURMEI RD"
"1172","200 BOON LAY DR"
"1173","405 TAMPINES ST 41"
"1174","433 TAMPINES ST 43"
"1175","461 TAMPINES ST 44"
"1176","139 SIMEI ST 1"
"1177","106 SIMEI ST 1"
"1178","125 TAMPINES ST 11"
"1179","2 UPP ALJUNIED LANE"
"1180","226 LOR 8 TOA PAYOH"
"1181","102 WOODLANDS ST 13"
"1182","137 MARSILING RD"
"1183","528 BT BATOK ST 51"
"1184","407 BT BATOK WEST AVE 4"
"1185","420 BT BATOK WEST AVE 2"
"1186","345 BT BATOK ST 34"
"1187","537 BT BATOK ST 52"
"1188","411 BT BATOK WEST AVE 4"
"1189","226 BT BATOK CTRL"
"1190","126 BT BATOK CTRL"
"1191","232 BT BATOK EAST AVE 5"
"1192","408 BT BATOK WEST AVE 4"
"1193","342 BT BATOK ST 34"
"1194","330 BT BATOK ST 33"
"1195","38 BEO CRES"
"1196","115 BT MERAH CTRL"
"1197","143 JLN BT MERAH"
"1198","343 CLEMENTI AVE 5"
"1199","495 JURONG WEST ST 41"
"1200","903 JURONG WEST ST 91"
"1201","835 JURONG WEST ST 81"
"1202","407 TAMPINES ST 41"
"1203","437 TAMPINES ST 43"
"1204","853 TAMPINES ST 83"
"1205","467 TAMPINES ST 44"
"1206","840 TAMPINES ST 82"
"1207","426 TAMPINES ST 41"
"1208","427 TAMPINES ST 41"
"1209","34 MARSILING DR"
"1210","178 WOODLANDS ST 13"
"1211","540 BT BATOK ST 52"
"1212","321 BT BATOK ST 33"
"1213","319 BT BATOK ST 33"
"1214","317 BT BATOK ST 32"
"1215","5 DELTA AVE"
"1216","2 EVERTON PK"
"1217","498 JURONG WEST ST 41"
"1218","846 TAMPINES ST 82"
"1219","824 TAMPINES ST 81"
"1220","847 TAMPINES ST 83"
"1221","464 TAMPINES ST 44"
"1222","124 TAMPINES ST 11"
"1223","141 POTONG PASIR AVE 3"
"1224","417 BT BATOK WEST AVE 4"
"1225","269 BT BATOK EAST AVE 4"
"1226","536 BT BATOK ST 52"
"1227","262 BT BATOK EAST AVE 4"
"1228","355 BT BATOK ST 31"
"1229","357 BT BATOK ST 31"
"1230","137 JLN BT MERAH"
"1231","378 CLEMENTI AVE 5"
"1232","445 JURONG WEST ST 42"
"1233","439 JURONG WEST AVE 1"
"1234","436 TAMPINES ST 43"
"1235","841 TAMPINES ST 83"
"1236","255 TAMPINES ST 21"
"1237","425 TAMPINES ST 41"
"1238","435 TAMPINES ST 43"
"1239","116 SIMEI ST 1"
"1240","431 TAMPINES ST 41"
"1241","430 TAMPINES ST 41"
"1242","237 LOR 1 TOA PAYOH"
"1243","168 WOODLANDS ST 11"
"1244","414 BT BATOK WEST AVE 4"
"1245","246 BT BATOK EAST AVE 5"
"1246","424 BT BATOK WEST AVE 2"
"1247","119 BT BATOK WEST AVE 6"
"1248","421 BT BATOK WEST AVE 2"
"1249","14 REDHILL CL"
"1250","358 CLEMENTI AVE 2"
"1251","845 TAMPINES ST 83"
"1252","851 TAMPINES ST 83"
"1253","227 SIMEI ST 4"
"1254","121 POTONG PASIR AVE 1"
"1255","335 WOODLANDS ST 32"
"1256","343 BT BATOK ST 34"
"1257","310 BT BATOK ST 32"
"1258","335 BT BATOK ST 32"
"1259","372 BT BATOK ST 31"
"1260","137 ALEXANDRA RD"
"1261","24 KG BAHRU HILL"
"1262","454 JURONG WEST ST 42"
"1263","482 JURONG WEST ST 41"
"1264","836 TAMPINES ST 82"
"1265","70 LOR 4 TOA PAYOH"
"1266","337 WOODLANDS AVE 1"
"1267","127 MARSILING RISE"
"1268","133 BT BATOK WEST AVE 6"
"1269","338 BT BATOK ST 34"
"1270","510 BT BATOK ST 52"
"1271","526 BT BATOK ST 51"
"1272","58 TELOK BLANGAH HTS"
"1273","48 LENGKOK BAHRU"
"1274","43 LENGKOK BAHRU"
"1275","53 LENGKOK BAHRU"
"1276","112 CLEMENTI ST 13"
"1277","441 JURONG WEST AVE 1"
"1278","749 JURONG WEST ST 73"
"1279","829 TAMPINES ST 81"
"1280","843 TAMPINES ST 83"
"1281","61 LOR 5 TOA PAYOH"
"1282","71 LOR 4 TOA PAYOH"
"1283","220 BT BATOK EAST AVE 3"
"1284","311 BT BATOK ST 32"
"1285","503 BT BATOK ST 52"
"1286","509 BT BATOK ST 52"
"1287","374 BT BATOK ST 31"
"1288","349 BT BATOK ST 34"
"1289","410 BT BATOK WEST AVE 4"
"1290","422 BT BATOK WEST AVE 2"
"1291","329 BT BATOK ST 33"
"1292","375 BT BATOK ST 31"
"1293","525 BT BATOK ST 52"
"1294","514 BT BATOK ST 52"
"1295","354 BT BATOK ST 31"
"1296","356 BT BATOK ST 31"
"1297","601 CLEMENTI WEST ST 1"
"1298","434 JURONG WEST ST 42"
"1299","201D TAMPINES ST 21"
"1300","835 TAMPINES ST 83"
"1301","127 POTONG PASIR AVE 1"
"1302","240 LOR 1 TOA PAYOH"
"1303","534 BT BATOK ST 51"
"1304","224 BT BATOK ST 21"
"1305","314 BT BATOK ST 32"
"1306","501 BT BATOK ST 52"
"1307","524 BT BATOK ST 52"
"1308","512 BT BATOK ST 52"
"1309","22 REDHILL CL"
"1310","35 LIM LIAK ST"
"1311","44 MOH GUAN TER"
"1312","38 KIM PONG RD"
"1313","49 HOY FATT RD"
"1314","325 CLEMENTI AVE 5"
"1315","519 JURONG WEST ST 52"
"1316","423 JURONG WEST AVE 1"
"1317","492 JURONG WEST ST 41"
"1318","128 POTONG PASIR AVE 1"
"1319","505 BT BATOK ST 52"
"1320","348 BT BATOK ST 34"
"1321","511 BT BATOK ST 52"
"1322","532 BT BATOK ST 51"
"1323","351 BT BATOK ST 34"
"1324","542 BT BATOK ST 52"
"1325","11 REDHILL CL"
"1326","50 MOH GUAN TER"
"1327","3 TIONG BAHRU RD"
"1328","50 HOY FATT RD"
"1329","51 LENGKOK BAHRU"
"1330","435 JURONG WEST ST 42"
"1331","120 SIMEI ST 1"
"1332","849 TAMPINES ST 83"
"1333","151 SIMEI ST 1"
"1334","124 SIMEI ST 1"
"1335","238 LOR 1 TOA PAYOH"
"1336","508 BT BATOK ST 52"
"1337","347 BT BATOK ST 34"
"1338","34 KIM CHENG ST"
"1339","9 TIONG BAHRU RD"
"1340","494 JURONG WEST ST 41"
"1341","897 TAMPINES ST 81"
"1342","439 TAMPINES ST 43"
"1343","855 TAMPINES ST 83"
"1344","18 JOO SENG RD"
"1345","533 BT BATOK ST 51"
"1346","137 BT BATOK WEST AVE 6"
"1347","413 BT BATOK WEST AVE 4"
"1348","419 BT BATOK WEST AVE 2"
"1349","426 BT BATOK WEST AVE 2"
"1350","353 BT BATOK ST 34"
"1351","94 HAVELOCK RD"
"1352","929 JURONG WEST ST 92"
"1353","827 TAMPINES ST 81"
"1354","844 TAMPINES ST 82"
"1355","447 TAMPINES ST 42"
"1356","416 TAMPINES ST 41"
"1357","453 TAMPINES ST 42"
"1358","124 POTONG PASIR AVE 1"
"1359","236 LOR 1 TOA PAYOH"
"1360","128 BT BATOK WEST AVE 6"
"1361","409 BT BATOK WEST AVE 4"
"1362","531 BT BATOK ST 51"
"1363","71 REDHILL RD"
"1364","54 LENGKOK BAHRU"
"1365","403 TAMPINES ST 41"
"1366","134 SIMEI ST 1"
"1367","458 TAMPINES ST 42"
"1368","154 SIMEI ST 1"
"1369","144 POTONG PASIR AVE 2"
"1370","416 BT BATOK WEST AVE 4"
"1371","358 BT BATOK ST 31"
"1372","527 BT BATOK ST 51"
"1373","541 BT BATOK ST 52"
"1374","344 BT BATOK ST 34"
"1375","46 LENGKOK BAHRU"
"1376","828 TAMPINES ST 81"
"1377","906 TAMPINES AVE 4"
"1378","155 SIMEI RD"
"1379","456 TAMPINES ST 42"
"1380","451 TAMPINES ST 42"
"1381","140 MARSILING RD"
"1382","539 BT BATOK ST 52"
"1383","334 BT BATOK ST 32"
"1384","404 TAMPINES ST 41"
"1385","409 TAMPINES ST 41"
"1386","20 JOO SENG RD"
"1387","113 WOODLANDS ST 13"
"1388","530 BT BATOK ST 51"
"1389","44 LENGKOK BAHRU"
"1390","883 TAMPINES ST 84"
"1391","131 SIMEI ST 1"
"1392","130 SIMEI ST 1"
"1393","112 SIMEI ST 1"
"1394","117 SIMEI ST 1"
"1395","504 BT BATOK ST 52"
"1396","25 LIM LIAK ST"
"1397","372 CLEMENTI AVE 4"
"1398","977 JURONG WEST ST 93"
"1399","7 SELETAR WEST FARMWAY 6"
"1400","203 TAMPINES ST 21"
"1401","434 TAMPINES ST 43"
"1402","201E TAMPINES ST 23"
"1403","220 TAMPINES ST 24"
"1404","944 TAMPINES AVE 5"
"1405","917 JURONG WEST ST 91"
"1406","825 TAMPINES ST 81"
"1407","132 SIMEI ST 1"
"1408","126 SIMEI ST 1"
"1409","895 TAMPINES ST 81"
"1410","94 LOR 4 TOA PAYOH"
"1411","126 POTONG PASIR AVE 1"
"1412","884 TAMPINES ST 83"
"1413","821 TAMPINES ST 81"
"1414","881 TAMPINES ST 84"
"1415","885 TAMPINES ST 83"
"1416","224 SIMEI ST 4"
"1417","114 SIMEI ST 1"
"1418","113 SIMEI ST 1"
"1419","455 TAMPINES ST 42"
"1420","882 TAMPINES ST 84"
"1421","239 LOR 1 TOA PAYOH"
"1422","804 WOODLANDS ST 81"
"1423","925 JURONG WEST ST 92"
"1424","230 SIMEI ST 4"
"1425","224 TAMPINES ST 23"
"1426","129 SIMEI ST 1"
"1427","137 SIMEI ST 1"
"1428","119 SIMEI ST 1"
"1429","862 TAMPINES ST 83"
"1430","150 SIMEI ST 1"
"1431","862A TAMPINES ST 83"
"1432","864A TAMPINES ST 83"
"1433","858A TAMPINES AVE 5"
"1434","476 TAMPINES ST 44"
"1435","863 TAMPINES ST 83"
"1436","860 TAMPINES AVE 5"
"1437","460 TAMPINES ST 42"
"1438","802 WOODLANDS ST 81"
"1439","7 TIONG BAHRU RD"
"1440","857B TAMPINES ST 83"
"1441","859 TAMPINES AVE 5"
"1442","859A TAMPINES AVE 5"
"1443","860A TAMPINES AVE 5"
"1444","127 SIMEI ST 1"
"1445","148 SIMEI ST 1"
"1446","153 SIMEI ST 1"
"1447","133 SIMEI ST 1"
"1448","858B TAMPINES AVE 5"
"1449","861 TAMPINES AVE 5"
"1450","858 TAMPINES AVE 5"
"1451","133 POTONG PASIR AVE 1"
"1452","257 KIM KEAT AVE"
"1453","5 TIONG BAHRU RD"
"1454","108 SIMEI ST 1"
"1455","149 SIMEI ST 1"
"1456","457 TAMPINES ST 42"
"1457","365 BT BATOK ST 31"
"1458","328 BT BATOK ST 33"
"1459","513 BT BATOK ST 52"
"1460","932 JURONG WEST ST 92"
"1461","898 TAMPINES ST 81"
"1462","826 TAMPINES ST 81"
"1463","878 TAMPINES AVE 8"
"1464","231 TAMPINES ST 21"
"1465","857A TAMPINES ST 83"
"1466","489A TAMPINES ST 45"
"1467","161 WOODLANDS ST 13"
"1468","275 BT BATOK EAST AVE 4"
"1469","12 REDHILL CL"
"1470","33 LIM LIAK ST"
"1471","20 TIONG BAHRU RD"
"1472","380 CLEMENTI AVE 5"
"1473","802 TAMPINES AVE 4"
"1474","402 TAMPINES ST 41"
"1475","860B TAMPINES AVE 5"
"1476","142 SIMEI ST 2"
"1477","144 SIMEI ST 2"
"1478","173 WOODLANDS ST 13"
"1479","348 WOODLANDS AVE 3"
"1480","280 BT BATOK EAST AVE 3"
"1481","149 BT BATOK WEST AVE 6"
"1482","443 CLEMENTI AVE 3"
"1483","934 JURONG WEST ST 91"
"1484","913 JURONG WEST ST 91"
"1485","880 TAMPINES AVE 8"
"1486","147 SIMEI ST 2"
"1487","135 POTONG PASIR AVE 3"
"1488","817 WOODLANDS ST 82"
"1489","346 WOODLANDS ST 32"
"1490","116 BT MERAH VIEW"
"1491","7 REDHILL CL"
"1492","23 LIM LIAK ST"
"1493","920 JURONG WEST ST 92"
"1494","824 WOODLANDS ST 81"
"1495","506 BT BATOK ST 52"
"1496","21 LIM LIAK ST"
"1497","904 JURONG WEST ST 91"
"1498","949 JURONG WEST ST 91"
"1499","813 JURONG WEST ST 81"
"1500","850 TAMPINES ST 82"
"1501","877 TAMPINES ST 84"
"1502","228 SIMEI ST 4"
"1503","107 SIMEI ST 1"
"1504","105 SIMEI ST 1"
"1505","867A TAMPINES ST 83"
"1506","21 JOO SENG RD"
"1507","159 WOODLANDS ST 13"
"1508","158 WOODLANDS ST 13"
"1509","838 WOODLANDS ST 82"
"1510","822 TAMPINES ST 81"
"1511","863B TAMPINES ST 83"
"1512","222 SIMEI ST 4"
"1513","487A TAMPINES AVE 9"
"1514","135 SIMEI ST 1"
"1515","136 SIMEI ST 1"
"1516","886 TAMPINES ST 83"
"1517","109 SIMEI ST 1"
"1518","110 SIMEI ST 1"
"1519","871 TAMPINES ST 84"
"1520","229 SIMEI ST 4"
"1521","19 JOO SENG RD"
"1522","507 BT BATOK ST 52"
"1523","501 JURONG WEST ST 51"
"1524","152 YUNG HO RD"
"1525","839 JURONG WEST ST 81"
"1526","876 TAMPINES ST 84"
"1527","899 TAMPINES ST 81"
"1528","221 SIMEI ST 4"
"1529","898A TAMPINES ST 81"
"1530","864 TAMPINES ST 83"
"1531","234 SIMEI ST 4"
"1532","283 BT BATOK EAST AVE 3"
"1533","423 BT BATOK WEST AVE 2"
"1534","928 JURONG WEST ST 92"
"1535","921 JURONG WEST ST 92"
